Zero-point magnitude (aper),zp_quadr_err,2MASS-CDS name,2MASS RA,2MASS Dec,2MASS RA (deg),2MASS Dec (deg),2MASS Jmag_stan,2MASS Jmag_stan_err,2MASS Jmag_aper,2MASS Jmag_aper_err,2MASS stan-aper,2MASS stan-aper_err,Sextractor cat #,Sextractor RA,Sextractor Dec,instrumental Jmag (ISOCOR),instrumental Jmag_err (ISOCOR),instrumental Jmag (APER),instrumental Jmag_err (APER),instrumrntal Jmag (AUTO),instrumental Jmag_err (AUTO),instrumental APER-AUTO,instrumental APER-AUTO_err,instrumental Jmag (BEST),instrumental Jmag_err (BEST),CLASS_STAR,Notes
-27.908576,0.1060247908,2MASS J14341059+3534209,14 34 10.600,+35 34 20.94,218.544166,35.572483,15.666,0.066,15.517,0.106,0.149,0.1248679302,223,218.5441575656,35.5725449253,-12.404799,0.0023203567,-12.391576,0.0022926542,-12.381703,0.0022333898,-0.009873,0.0032006708,-12.381703,0.0022333898,0.65915453,
-24.272581,0.0112311061,2MASS J14340758+3533485,14 34 07.589,+35 33 48.59,218.531619,35.563496,11.901,0.021,11.912,0.011,-0.011,0.0237065392,244,218.5332296496,35.5636277989,-12.667665,0.0025559615,-12.360581,0.0022666594,-12.630507,0.002584507,0.269926,0.0034376476,-12.630507,0.002584507,0.028803304,near the edge
-27.901087,0.1650409864,2MASS J14341653+3532553,14 34 16.531,+35 32 55.36,218.568878,35.54871,16.78,0.172,16.213,0.165,0.567,0.2383463866,84,218.5688431664,35.5487157839,-11.794445,0.0040912386,-11.688087,0.0036779353,-11.776937,0.0041760257,0.08885,0.0055647461,-11.776937,0.0041760257,0.028630061,
-27.995274,0.0390099999,2MASS J14340854+3533014,14 34 08.542,+35 33 01.48,218.535591,35.550411,13.931,0.024,13.919,0.039,0.012,0.0457930126,83,218.535646314,35.5503552515,-14.113054,0.0009286846,-14.076274,0.0008832291,-14.083325,0.0008861321,0.007051,0.001251129,-14.083325,0.0008861321,0.8853979,
-28.303715,0.2160273768,2MASS J14341686+3531171,14 34 16.861,+35 31 17.17,218.570253,35.521435,16.31,0.106,16.52,0.216,-0.21,0.2406075643,171,218.5702298879,35.5214487881,-11.788255,0.0033264314,-11.783715,0.003439115,-11.768244,0.0032680389,-0.015471,0.0047442165,-11.768244,0.0032680389,0.38522258,
