Zero-point magnitude (aper),zp_quadr_err,2MASS-CDS name,2MASS RA,2MASS Dec,2MASS RA (deg),2MASS Dec (deg),2MASS Hmag_stan,2MASS Hmag_stan_err,2MASS Hmag_aper,2MASS Hmag_aper_err,2MASS stan-aper,2MASS stan-aper_err,Sextractor cat #,Sextractor RA,Sextractor Dec,instrumental Hmag (ISOCOR),instrumental Hmag_err (ISOCOR),instrumental Hmag (APER),instrumental Hmag_err (APER),instrumrntal Hmag (AUTO),instrumental Hmag_err (AUTO),instrumental APER-AUTO,instrumental APER-AUTO_err,instrumental Hmag (BEST),instrumental Hmag_err (BEST),CLASS_STAR,Notes
-27.67963,0.325030056,2MASS J13230885+3324245,13 23 08.857,+33 24 24.59,200.786904,33.40683,16.153,0.225,15.97,0.325,0.183,0.3952847075,343,200.7869739451,33.4068290989,-11.723426,0.004162099,-11.70963,0.0044201054,-11.692299,0.004051391,-0.017331,0.0059959237,-11.692299,0.004051391,0.8212737,
-27.715012,0.2350110952,2MASS J13230580+3324119,13 23 05.809,+33 24 11.93,200.774204,33.403313,15.235,0.107,15.104,0.235,0.131,0.2582130903,372,200.7741544843,33.4032291731,-12.608061,0.0021445006,-12.611012,0.0022836048,-12.585711,0.0020219933,-0.025301,0.0030501324,-12.585711,0.0020219933,0.9835372,
-27.525306,0.0350107375,2MASS J13230440+3322405,13 23 04.409,+33 22 40.57,200.76837,33.377937,13.341,0.032,13.324,0.035,0.017,0.0474236228,199,200.7682717523,33.377984109,-14.222994,0.0009085932,-14.201306,0.000867028,-14.184118,0.0008463569,-0.017188,0.0012116342,-14.184118,0.0008463569,0.9846661,
-26.819529,0.0150041109,2MASS J13231810+3321021,13 23 18.107,+33 21 02.11,200.825446,33.350586,10.831,0.021,10.828,0.015,0.003,0.0258069758,1,200.8254997995,33.3505713581,-16.041653,0.0003679572,-15.991529,0.0003512049,-16.011162,0.0003509503,0.019633,0.0004964988,-16.011162,0.0003509503,0.97094744,
-27.400873,0.079045379,2MASS J13230524+3321091,13 23 05.244,+33 21 09.19,200.77185,33.352554,15.439,0.137,15.018,0.079,0.421,0.1581455026,76,200.7718469689,33.3526437951,-12.496295,0.003092583,-12.382873,0.0026780493,-12.460225,0.0029912004,0.077352,0.0040148758,-12.460225,0.0029912004,0.033634212,
