Zero-point magnitude (aper),zp_quadr_err,2MASS-CDS name,2MASS RA,2MASS Dec,2MASS RA (deg),2MASS Dec (deg),2MASS Kmag_stan,2MASS Kmag_stan_err,2MASS Kmag_aper,2MASS Kmag_aper_err,2MASS stan-aper,2MASS stan-aper_err,Sextractor cat #,Sextractor RA,Sextractor Dec,instrumental Kmag (ISOCOR),instrumental Kmag_err (ISOCOR),instrumental Kmag (APER),instrumental Kmag_err (APER),instrumrntal Kmag (AUTO),instrumental Kmag_err (AUTO),instrumental APER-AUTO,instrumental APER-AUTO_err,instrumental Kmag (BEST),instrumental Kmag_err (BEST),CLASS_STAR,Notes
,,2MASS J13370808+3209519,13 37 08.082,+32 09 51.98,204.283677,32.16444,15.774,,,,,,74,204.2836355754,32.1644196295,-9.996877,0.0077462983,-10.018844,0.009310956,-9.988162,0.007870059,-0.030682,0.0121914614,-9.988162,0.007870059,0.91067594,
-26.291173,0.0230190121,2MASS J13371073+3208479,13 37 10.735,+32 08 47.98,204.294728,32.14666,12.439,0.023,12.412,0.023,0.027,0.0325269119,135,204.294922093,32.1466779019,-13.919825,0.000954917,-13.879173,0.0009353717,-13.885048,0.0009351849,0.005875,0.0013226833,-13.885048,0.0009351849,0.98139274,
-26.610422,0.2890310579,2MASS J13370242+3208323,13 37 02.422,+32 08 32.37,204.260092,32.142326,15.546,0.175,15.484,0.289,0.062,0.3378549985,163,204.2602185124,32.1421746648,-11.226,0.004530896,-11.126422,0.004237033,-11.202241,0.0045531653,0.075819,0.0062196272,-11.202241,0.0045531653,0.028792912,
-25.898405,0.1130529649,2MASS J13371299+3207085,13 37 13.000,+32 07 08.52,204.304166,32.119034,14.854,0.107,14.454,0.113,0.4,0.1556213353,260,204.3041774205,32.1189648481,-11.461176,0.0034339654,-11.444405,0.003460185,-11.438491,0.0033862833,-0.005914,0.0048414662,-11.438491,0.0033862833,0.81309026,
-26.190195,0.1370410763,2MASS J13370830+3207236,13 37 08.304,+32 07 23.61,204.284602,32.123226,14.681,0.09,14.696,0.137,-0.015,0.1639176623,244,204.2845284908,32.1232606455,-11.4996805,0.0032964135,-11.494195,0.003355085,-11.474779,0.0032218413,-0.019416,0.0046515435,-11.474779,0.0032218413,0.94253623,
-26.265369,0.0880162585,2MASS J13370637+3207241,13 37 06.376,+32 07 24.12,204.276566,32.123367,13.567,0.035,13.564,0.088,0.003,0.0947048045,240,204.2765614191,32.1234355965,-12.724308,0.001732208,-12.701369,0.0016916733,-12.693569,0.0016813838,-0.0078,0.0023851226,-12.693569,0.0016813838,0.97017616,
-26.351129,0.2870217701,2MASS J13370102+3207331,13 37 01.029,+32 07 33.15,204.254289,32.125874,14.888,0.098,14.941,0.287,-0.053,0.3032705063,231,204.2543067281,32.1258627726,-11.412537,0.003448055,-11.410129,0.0035350379,-11.387936,0.0033720029,-0.022193,0.0048853758,-11.387936,0.0033720029,0.9609078,
-26.18372,0.1850525338,2MASS J13365894+3207117,13 36 58.944,+32 07 11.79,204.2456,32.119942,15.626,0.201,15.118,0.185,0.508,0.2731775979,254,204.2454908058,32.1201341826,-11.132152,0.0046249237,-11.06572,0.0044091097,-11.112264,0.0046020225,0.046544,0.0063732927,-11.112264,0.0046020225,0.028863247,
